sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Chelonoidis vicina,EN,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,,1,1,0,96
Bolitoglossa porrasorum,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,96
Hynobius unisacculus,EN,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,,1,1,0,96
Austromuellera valida,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Austromuellera,,1,1,0,96
Milyeringa veritas,EN,ACTINOPTERYGII,GOBIIFORMES,ELEOTRIDAE,Milyeringa,,1,1,0,96
Banksia polycephala,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,97
Eucalyptus mimica,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,97
Percina pantherina,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Percina,,1,1,0,97
Noturus gilberti,EN,ACTINOPTERYGII,SILURIFORMES,ICTALURIDAE,Noturus,,1,1,0,97
Hynobius yangi,EN,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,,1,1,0,98
Probreviceps macrodactylus,EN,AMPHIBIA,ANURA,BREVICIPITIDAE,Probreviceps,,1,1,0,98
Clermontia arborescens,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,,1,1,0,98
Chirostoma lucius,EN,ACTINOPTERYGII,ATHERINIFORMES,ATHERINOPSIDAE,Chirostoma,,1,1,0,98
Xenotoca eiseni,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Xenotoca,,1,1,0,98
Nyctimene rabori,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Nyctimene,,1,1,0,99
Liolaemus leopardinus,EN,REPTILIA,SQUAMATA,LIOLAEMIDAE,Liolaemus,,1,1,0,99
Oligosoma otagense,EN,REPTILIA,SQUAMATA,SCINCIDAE,Oligosoma,,1,1,0,99
Rhinophis melanogaster,EN,REPTILIA,SQUAMATA,UROPELTIDAE,Rhinophis,,1,1,0,99
Heleophryne rosei,EN,AMPHIBIA,ANURA,HELEOPHRYNIDAE,Heleophryne,,1,1,0,99
Etheostoma scotti,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,99
Nannoperca oxleyana,EN,ACTINOPTERYGII,PERCIFORMES,PERCICHTHYIDAE,Nannoperca,,1,1,0,99
Aspidura trachyprocta,EN,REPTILIA,SQUAMATA,NATRICIDAE,Aspidura,,1,1,0,100
Chiloglottis anaticeps,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Chiloglottis,,1,1,0,100
Delonix pumila,EN,MAGNOLIOPSIDA,FABALES,FABACEAE,Delonix,,1,1,0,100
Alburnoides maculatus,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Alburnoides,,1,1,0,100
Amphilius lamani,EN,ACTINOPTERYGII,SILURIFORMES,AMPHILIIDAE,Amphilius,,1,1,0,100
Adenomera lutzi,EN,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Adenomera,,1,1,0,101
Sabahphrynus maculatus,EN,AMPHIBIA,ANURA,BUFONIDAE,Sabahphrynus,,1,1,0,101
Isopogon cuneatus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,101
Nothorites megacarpus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Nothorites,,1,1,0,101
Gila seminuda,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Gila,,1,1,0,101
Anolis strahmi,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,102
Sceloporus goldmani,EN,REPTILIA,SQUAMATA,PHRYNOSOMATIDAE,Sceloporus,,1,1,0,102
Hyperolius kihangensis,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,102
Atractus carrioni,EN,REPTILIA,SQUAMATA,DIPSADIDAE,Atractus,,1,1,0,103
Delonix velutina,EN,MAGNOLIOPSIDA,FABALES,FABACEAE,Delonix,,1,1,0,103
Acis valentina,EN,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Acis,,1,1,0,103
Isopogon villosus,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,103
Erodium paularense,EN,MAGNOLIOPSIDA,GERANIALES,GERANIACEAE,Erodium,,1,1,0,103
Cyrtandra longifolia,EN,MAGNOLIOPSIDA,LAMIALES,GESNERIACEAE,Cyrtandra,,1,1,0,103
Eucalyptus erectifolia,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,103
Mesocricetus auratus,EN,MAMMALIA,RODENTIA,CRICETIDAE,Mesocricetus,,1,1,0,104
Liolaemus multimaculatus,EN,REPTILIA,SQUAMATA,LIOLAEMIDAE,Liolaemus,,1,1,0,104
Alytes muletensis,EN,AMPHIBIA,ANURA,ALYTIDAE,Alytes,,1,1,0,104
Bryophryne cophites,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Bryophryne,,1,1,0,104
Megahertzia amplexicaulis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Megahertzia,,1,1,0,104
Xenotoca melanosoma,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Xenotoca,,1,1,0,104
Hapalomys longicaudatus,EN,MAMMALIA,RODENTIA,MURIDAE,Hapalomys,,1,1,0,105
Anolis barahonae,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,105
Pristimantis ortizi,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,105
Adenanthos drummondii,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Adenanthos,,1,1,0,105
Grevillea renwickiana,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,105
Sinapidendron frutescens,EN,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Sinapidendron,,1,1,0,105
Syncomistes rastellus,EN,ACTINOPTERYGII,PERCIFORMES,TERAPONTIDAE,Syncomistes,,1,1,0,105
Hynobius geojeensis,EN,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,,1,1,0,106
Atelognathus praebasalticus,EN,AMPHIBIA,ANURA,BATRACHYLIDAE,Atelognathus,,1,1,0,106
Myrmecophila thomsoniana,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Myrmecophila,,1,1,0,106
Cololejeunea madeirensis,EN,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,Cololejeunea,,1,1,0,106
Colea seychellarum,EN,MAGNOLIOPSIDA,LAMIALES,BIGNONIACEAE,Colea,,1,1,0,106
Notropis cahabae,EN,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Notropis,,1,1,0,106
Ischikauia steenackeri,EN,ACTINOPTERYGII,CYPRINIFORMES,XENOCYPRIDIDAE,Ischikauia,,1,1,0,106
Leucospermum glabrum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,107
Xenopus gilli,EN,AMPHIBIA,ANURA,PIPIDAE,Xenopus,,1,1,0,108
Pristimantis spinosus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,108
Gastrotheca ochoai,EN,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,,1,1,0,108
Protea pudens,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,108
Lasjia grandis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Lasjia,,1,1,0,108
Mandrillus leucophaeus,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Mandrillus,,1,1,0,109
Xenosaurus platyceps,EN,REPTILIA,SQUAMATA,XENOSAURIDAE,Xenosaurus,,1,1,0,109
Mantella haraldmeieri,EN,AMPHIBIA,ANURA,MANTELLIDAE,Mantella,,1,1,0,109
Hyloxalus sylvaticus,EN,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,109
Acropogon bullatus,EN,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Acropogon,,1,1,0,109
Rhynchospora modesti-lucennoi,EN,LILIOPSIDA,POALES,CYPERACEAE,Rhynchospora,,1,1,0,109
Banksia benthamiana,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,109
Etheostoma boschungi,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,109
Petrogale persephone,EN,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Petrogale,,1,1,0,110
Diplothrix legata,EN,MAMMALIA,RODENTIA,MURIDAE,Diplothrix,,1,1,0,110
Microcebus jollyae,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,110
Telescopus hoogstraali,EN,REPTILIA,SQUAMATA,COLUBRIDAE,Telescopus,,1,1,0,110
Crataegus nigra,EN,MAGNOLIOPSIDA,ROSALES,ROSACEAE,Crataegus,,1,1,0,110
Hakea anadenia,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,110
Protea venusta,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,110
Lasjia claudiensis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Lasjia,,1,1,0,110
Eucalyptus platydisca,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,110
Clermontia fauriei,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,,1,1,0,110
Rucervus eldii,EN,MAMMALIA,ARTIODACTYLA,CERVIDAE,Rucervus,,1,1,0,111
Abronia juarezi,EN,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,,1,1,0,111
Bothrops lanceolatus,EN,REPTILIA,SQUAMATA,VIPERIDAE,Bothrops,,1,1,0,111
Pristimantis alalocophus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,111
Pristimantis angustilineatus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,111
Teucrium aristatum,EN,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Teucrium,,1,1,0,111
Metrosideros rugosa,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Metrosideros,,1,1,0,111
Hakea psilorrhyncha,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,111
Lepidogalaxias salamandroides,EN,ACTINOPTERYGII,OSMERIFORMES,LEPIDOGALAXIIDAE,Lepidogalaxias,,1,1,0,111
Anolis bitectus,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,112
Oreophrynella quelchii,EN,AMPHIBIA,ANURA,BUFONIDAE,Oreophrynella,,1,1,0,112
Espeletia chocontana,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Espeletia,,1,1,0,112
Anolis insolitus,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,113
Ceratophora tennentii,EN,REPTILIA,SQUAMATA,AGAMIDAE,Ceratophora,,1,1,0,113
Darevskia rostombekowi,EN,REPTILIA,SQUAMATA,LACERTIDAE,Darevskia,,1,1,0,113
Cophixalus hosmeri,EN,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,,1,1,0,113
Hyloxalus fuliginosus,EN,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,113
Sideroxylon mirmulans,EN,MAGNOLIOPSIDA,ERICALES,SAPOTACEAE,Sideroxylon,,1,1,0,113
Etheostoma moorei,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,113
Hylobates agilis,EN,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,,1,1,0,114
Scolecomorphus uluguruensis,EN,AMPHIBIA,GYMNOPHIONA,SCOLECOMORPHIDAE,Scolecomorphus,,1,1,0,114
Hyperolius cystocandicans,EN,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,,1,1,0,114
Mantidactylus albofrenatus,EN,AMPHIBIA,ANURA,MANTELLIDAE,Mantidactylus,,1,1,0,114
Eucalyptus dolichorhyncha,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,114
Urocitellus brunneus,EN,MAMMALIA,RODENTIA,SCIURIDAE,Urocitellus,,1,1,0,115
Pristimantis renjiforum,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,115
Banksia plagiocarpa,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,115
Eucalyptus wubinensis,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,115
Petrogale concinna,EN,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Petrogale,,1,1,0,116
Phymaturus tenebrosus,EN,REPTILIA,SQUAMATA,LIOLAEMIDAE,Phymaturus,,1,1,0,116
Rhampholeon temporalis,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Rhampholeon,,1,1,0,116
Pristimantis parectatus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,116
Crambe pritzelii,EN,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Crambe,,1,1,0,116
Hakea neospathulata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,116
Hibiscus waimeae,EN,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscus,,1,1,0,116
Atelopus laetissimus,EN,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,117
Plectrohyla acanthodes,EN,AMPHIBIA,ANURA,HYLIDAE,Plectrohyla,,1,1,0,117
Sarcohyla thorectes,EN,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,117
Banksia micrantha,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,117
Lyciasalamandra luschani,EN,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,,1,1,0,118
Macrolearia chathamica,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Macrolearia,,1,1,0,118
Liquidambar orientalis,EN,MAGNOLIOPSIDA,SAXIFRAGALES,ALTINGIACEAE,Liquidambar,,1,1,0,118
Armeria pseudarmeria,EN,MAGNOLIOPSIDA,CARYOPHYLLALES,PLUMBAGINACEAE,Armeria,,1,1,0,118
Fundulus lima,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,FUNDULIDAE,Fundulus,,1,1,0,118
Poropuntius deauratus,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Poropuntius,,1,1,0,118
Galaxias auratus,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,118
Anolis longitibialis,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,119
Zhangixalus hungfuensis,EN,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,,1,1,0,119
Ansonia thinthinae,EN,AMPHIBIA,ANURA,BUFONIDAE,Ansonia,,1,1,0,119
Persoonia angustiflora,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,119
Leucadendron coriaceum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,119
Persoonia recedens,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,119
Eucalyptus aequioperta,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,119
Hakea denticulata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,120
Hybomys basilii,EN,MAMMALIA,RODENTIA,MURIDAE,Hybomys,,1,1,0,121
Pristimantis scoloblepharus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,121
Hynobius arisanensis,EN,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,,1,1,0,121
Grevillea amplexans,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,121
Genista haenseleri,EN,MAGNOLIOPSIDA,FABALES,FABACEAE,Genista,,1,1,0,121
Brachygalaxias bullocki,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Brachygalaxias,,1,1,0,121
Eleutherodactylus minutus,EN,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,122
Quilticohyla erythromma,EN,AMPHIBIA,ANURA,HYLIDAE,Quilticohyla,,1,1,0,122
Banksia splendida,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,122
Elaphoglossum hornei,EN,POLYPODIOPSIDA,POLYPODIALES,DRYOPTERIDACEAE,Elaphoglossum,,1,1,0,122
Grevillea leiophylla,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,122
Pipistrellus maderensis,EN,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Pipistrellus,,1,1,0,123
Sphaerodactylus beattyi,EN,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,123
Brachyglottis huntii,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Brachyglottis,,1,1,0,123
Grevillea triloba,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,123
Calochilus pulchellus,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Calochilus,,1,1,0,123
Conospermum amoenum,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Conospermum,,1,1,0,123
Ailurus fulgens,EN,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,,1,1,0,124
Hylodes nasus,EN,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,,1,1,0,124
Nymphargus siren,EN,AMPHIBIA,ANURA,CENTROLENIDAE,Nymphargus,,1,1,0,124
Genista ancistrocarpa,EN,MAGNOLIOPSIDA,FABALES,FABACEAE,Genista,,1,1,0,124
Seligeria carniolica,EN,BRYOPSIDA,GRIMMIALES,SELIGERIACEAE,Seligeria,,1,1,0,124
Archaius tigris,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Archaius,,1,1,0,125
Pristimantis lutitus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,125
Boophis boehmei,EN,AMPHIBIA,ANURA,MANTELLIDAE,Boophis,,1,1,0,125
Bellevalia webbiana,EN,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Bellevalia,,1,1,0,125
Sapajus robustus,EN,MAMMALIA,PRIMATES,CEBIDAE,Sapajus,,1,1,0,126
Vipera kaznakovi,EN,REPTILIA,SQUAMATA,VIPERIDAE,Vipera,,1,1,0,126
Stenocercus modestus,EN,REPTILIA,SQUAMATA,TROPIDURIDAE,Stenocercus,,1,1,0,126
Typhlops syntherus,EN,REPTILIA,SQUAMATA,TYPHLOPIDAE,Typhlops,,1,1,0,126
Leucospermum gerrardii,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,126
Serruria decumbens,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,126
Centaurea borjae,EN,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Centaurea,,1,1,0,126
Percina brevicauda,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Percina,,1,1,0,126
Notomys aquilo,EN,MAMMALIA,RODENTIA,MURIDAE,Notomys,,1,1,0,127
Pseudoeurycea altamontana,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,127
Magnolia kachirachirai,EN,MAGNOLIOPSIDA,MAGNOLIALES,MAGNOLIACEAE,Magnolia,,1,1,0,127
Barbus tyberinus,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,,1,1,0,127
Canis simensis,EN,MAMMALIA,CARNIVORA,CANIDAE,Canis,,1,1,0,128
Cephalophus jentinki,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,,1,1,0,128
Pristimantis surdus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,128
Pristimantis carranguerorum,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,128
Ornithogalum fuscescens,EN,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Ornithogalum,,1,1,0,128
Hipposideros pomona,EN,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Hipposideros,,1,1,0,129
Banksia solandri,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,129
Pristimantis vidua,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,130
Duellmanohyla salvavida,EN,AMPHIBIA,ANURA,HYLIDAE,Duellmanohyla,,1,1,0,130
Serruria millefolia,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,130
Xenosaurus newmanorum,EN,REPTILIA,SQUAMATA,XENOSAURIDAE,Xenosaurus,,1,1,0,131
Tarentola gigas,EN,REPTILIA,SQUAMATA,PHYLLODACTYLIDAE,Tarentola,,1,1,0,131
Grevillea venusta,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,131
Serruria linearis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,131
Antirrhinum grosii,EN,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Antirrhinum,,1,1,0,131
Cheirodon pisciculus,EN,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Cheirodon,,1,1,0,131
Conraua goliath,EN,AMPHIBIA,ANURA,CONRAUIDAE,Conraua,,1,1,0,132
Scaevola glabra,EN,MAGNOLIOPSIDA,ASTERALES,GOODENIACEAE,Scaevola,,1,1,0,132
Persoonia volcanica,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,132
Conorhynchos conirostris,EN,ACTINOPTERYGII,SILURIFORMES,PIMELODIDAE,Conorhynchos,,1,1,0,132
Ptychochromis oligacanthus,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Ptychochromis,,1,1,0,132
Hylobates moloch,EN,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,,1,1,0,133
Lithobates dunni,EN,AMPHIBIA,ANURA,RANIDAE,Lithobates,,1,1,0,133
Asplenium anceps,EN,POLYPODIOPSIDA,POLYPODIALES,ASPLENIACEAE,Asplenium,,1,1,0,133
Daubentonia madagascariensis,EN,MAMMALIA,PRIMATES,DAUBENTONIIDAE,Daubentonia,,1,1,0,134
Siebenrockiella crassicollis,EN,REPTILIA,TESTUDINES,GEOEMYDIDAE,Siebenrockiella,,1,1,0,134
Abronia deppii,EN,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,,1,1,0,135
Lynchius parkeri,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Lynchius,,1,1,0,135
Duellmanohyla chamulae,EN,AMPHIBIA,ANURA,HYLIDAE,Duellmanohyla,,1,1,0,135
Allotoca dugesii,EN,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Allotoca,,1,1,0,135
Pseudoplatystoma orinocoense,EN,ACTINOPTERYGII,SILURIFORMES,PIMELODIDAE,Pseudoplatystoma,,1,1,0,135
Ateles marginatus,EN,MAMMALIA,PRIMATES,ATELIDAE,Ateles,,1,1,0,136
Allobates brunneus,EN,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,,1,1,0,136
Eurycea sosorum,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,,1,1,0,136
Protea stokoei,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,136
Neochanna cleaveri,EN,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Neochanna,,1,1,0,136
Bradypus torquatus,EN,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,,1,1,0,137
Craugastor vulcani,EN,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,137
Musschia wollastonii,EN,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Musschia,,1,1,0,137
Grevillea yorkrakinensis,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,137
Pritchardia martii,EN,LILIOPSIDA,ARECALES,ARECACEAE,Pritchardia,,1,1,0,137
Atelopus elegans,EN,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,138
Gymnadenia lithopolitanica,EN,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Gymnadenia,,1,1,0,138
Eucalyptus johnsoniana,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,138
Isthmura gigantea,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Isthmura,,1,1,0,139
Lambertia echinata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Lambertia,,1,1,0,139
Vieja hartwegi,EN,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Vieja,,1,1,0,139
Charadrahyla altipotens,EN,AMPHIBIA,ANURA,HYLIDAE,Charadrahyla,,1,1,0,140
Spatalla caudata,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,140
Eucalyptus stoatei,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,140
Eucalyptus valens,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,140
Percina aurora,EN,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Percina,,1,1,0,140
Pristimantis festae,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,141
Phaeognathus hubrichti,EN,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Phaeognathus,,1,1,0,141
Pseudobarbus phlegethon,EN,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pseudobarbus,,1,1,0,141
Limnonectes microtympanum,EN,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,142
Protea rupicola,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,142
Hakea cinerea,EN,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,143
Quasipaa shini,EN,AMPHIBIA,ANURA,DICROGLOSSIDAE,Quasipaa,,1,1,0,144
Emoia samoensis,EN,REPTILIA,SQUAMATA,SCINCIDAE,Emoia,,1,1,0,145
Ctenophryne aequatorialis,EN,AMPHIBIA,ANURA,MICROHYLIDAE,Ctenophryne,,1,1,0,145
Batrachuperus londongensis,EN,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,,1,1,0,145
Eucalyptus synandra,EN,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,145
Microtus oaxacensis,EN,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,,1,1,0,146
Pristimantis ptochus,EN,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,146
